anio,seleccion,seleccion_slug,jugador,jugador_slug,posicion,camiseta,fecha_nacimiento,altura,club,rol
2022,Argentina,argentina,Franco Armani,franco_armani,AR,1,16-Oct-1986,"1.89 m / 6' 2""",River Plate (ARG),jugador
2022,Argentina,argentina,Geronimo Rulli,geronimo_rulli,AR,12,20-May-1992,"1.89 m / 6' 2""",Villarreal (ESP),jugador
2022,Argentina,argentina,Emiliano Martinez,emiliano_martinez,AR,23,01-Sep-1992,"1.95 m / 6' 5""",Aston Villa (ING),jugador
2022,Argentina,argentina,Juan Foyth,juan_foyth,DF,2,12-Ene-1998,"1.88 m / 6' 2""",Villarreal (ESP),jugador
2022,Argentina,argentina,Nicolas Tagliafico,nicolas_tagliafico,DF,3,31-Ago-1992,"1.72 m / 5' 8""",Olympique de Lyon (FRA),jugador
2022,Argentina,argentina,Gonzalo Montiel,gonzalo_montiel,DF,4,01-Ene-1997,"1.75 m / 5' 9""",Sevilla FC (ESP),jugador
2022,Argentina,argentina,German Pezzella,german_pezzella,DF,6,27-Jun-1991,"1.90 m / 6' 3""",Real Betis (ESP),jugador
2022,Argentina,argentina,Cristian Romero,cristian_romero,DF,13,27-Apr-1998,"1.85 m / 6' 1""",Tottenham Hotspur (ING),jugador
2022,Argentina,argentina,Nicolas Otamendi,nicolas_otamendi,DF,19,12-Feb-1988,"1.83 m / 6' 0""",Benfica (POR),jugador
2022,Argentina,argentina,Lisandro Martinez,lisandro_martinez,DF,25,18-Ene-1998,"1.75 m / 5' 9""",Manchester United (ING),jugador
2022,Argentina,argentina,Nahuel Molina,nahuel_molina,DF,26,06-Apr-1998,"1.78 m / 5' 10""",Atlético Madrid (ESP),jugador
2022,Argentina,argentina,Leandro Paredes,leandro_paredes,MC,5,29-Jun-1994,"1.82 m / 5' 12""",Juventus (ITA),jugador
2022,Argentina,argentina,Rodrigo De Paul,rodrigo_de_paul,MC,7,24-May-1994,"1.80 m / 5' 11""",Atlético Madrid (ESP),jugador
2022,Argentina,argentina,Marcos Acuña,marcos_acuna,MC,8,28-Oct-1991,"1.72 m / 5' 8""",Sevilla FC (ESP),jugador
2022,Argentina,argentina,Exequiel Palacios,exequiel_palacios,MC,14,05-Oct-1998,"1.77 m / 5' 10""",Bayer Leverkusen (ALE),jugador
2022,Argentina,argentina,Thiago Almada,thiago_almada,MC,16,26-Apr-2001,"1.71 m / 5' 7""",Atlanta United FC (USA),jugador
2022,Argentina,argentina,Alejandro Gomez,alejandro_gomez,MC,17,15-Feb-1988,"1.67 m / 5' 6""",Sevilla FC (ESP),jugador
2022,Argentina,argentina,Guido Rodriguez,guido_rodriguez,MC,18,12-Apr-1994,"1.86 m / 6' 1""",Real Betis (ESP),jugador
2022,Argentina,argentina,Alexis Mac Allister,alexis_mac_allister,MC,20,24-Dic-1998,"1.76 m / 5' 9""",Brighton & Hove Albion (ING),jugador
2022,Argentina,argentina,Enzo Fernandez,enzo_fernandez,MC,24,17-Ene-2001,"1.78 m / 5' 10""",Benfica (POR),jugador
2022,Argentina,argentina,Julian Alvarez,julian_alvarez,DL,9,31-Ene-2000,"1.70 m / 5' 7""",Manchester City (ING),jugador
2022,Argentina,argentina,Lionel Messi,lionel_messi,DL,10,24-Jun-1987,"1.70 m / 5' 7""",PSG (FRA),jugador
2022,Argentina,argentina,Angel Di Maria,angel_di_maria,DL,11,14-Feb-1988,"1.78 m / 5' 10""",Juventus (ITA),jugador
2022,Argentina,argentina,Ángel Correa,angel_correa,DL,15,09-Mar-1995,"1.74 m / 5' 9""",Atlético Madrid (ESP),jugador
2022,Argentina,argentina,Paulo Dybala,paulo_dybala,DL,21,15-Nov-1993,"1.77 m / 5' 10""",Roma (ITA),jugador
2022,Argentina,argentina,Lautaro Martinez,lautaro_martinez,DL,22,22-Ago-1997,"1.74 m / 5' 9""",Inter (ITA),jugador
2022,Argentina,argentina,Lionel Scaloni,,DT,,,,,entrenador
2022,Francia,francia,Hugo Lloris,hugo_lloris,AR,1,26-Dic-1986,"1.88 m / 6' 2""",Tottenham Hotspur (ING),jugador
2022,Francia,francia,Steve Mandanda,steve_mandanda,AR,16,28-Mar-1985,"1.87 m / 6' 2""",Stade Rennais (FRA),jugador
2022,Francia,francia,Alphonse Areola,alphonse_areola,AR,23,27-Feb-1993,"1.95 m / 6' 5""",Fulham (ING),jugador
2022,Francia,francia,Benjamin Pavard,benjamin_pavard,DF,2,28-Mar-1996,"1.86 m / 6' 1""",Bayern Munich (ALE),jugador
2022,Francia,francia,Axel Disasi,axel_disasi,DF,3,11-Mar-1998,"1.90 m / 6' 3""",AS Monaco FC (FRA),jugador
2022,Francia,francia,Raphael Varane,raphael_varane,DF,4,25-Apr-1993,"1.91 m / 6' 3""",Manchester United (ING),jugador
2022,Francia,francia,Jules Koundé,jules_kounde,DF,5,12-Nov-1998,"1.78 m / 5' 10""",FC Barcelona (ESP),jugador
2022,Francia,francia,Youssouf Fofana,youssouf_fofana,DF,13,10-Ene-1999,"1.78 m / 5' 10""",AS Monaco FC (FRA),jugador
2022,Francia,francia,William Saliba,william_saliba,DF,17,24-Mar-2001,"1.92 m / 6' 4""",Arsenal (ING),jugador
2022,Francia,francia,Dayot Upamecano,dayot_upamecano,DF,18,27-Oct-1998,"1.86 m / 6' 1""",Bayern Munich (ALE),jugador
2022,Francia,francia,Lucas Hernandez,lucas_hernandez,DF,21,14-Feb-1996,"1.84 m / 6' 0""",Bayern Munich (ALE),jugador
2022,Francia,francia,Théo Hernandez,theo_hernandez,DF,22,06-Oct-1997,"1.84 m / 6' 0""",Milan (ITA),jugador
2022,Francia,francia,Ibrahima Konaté,ibrahima_konate,DF,24,25-May-1999,"1.94 m / 6' 4""",Liverpool (ING),jugador
2022,Francia,francia,Mattéo Guendouzi,matteo_guendouzi,MC,6,14-Apr-1999,"1.84 m / 6' 0""",Olympique de Marseille (FRA),jugador
2022,Francia,francia,Aurélien Tchouaméni,aurelien_tchouameni,MC,8,27-Ene-2000,"1.87 m / 6' 2""",Real Madrid CF (ESP),jugador
2022,Francia,francia,Adrien Rabiot,adrien_rabiot,MC,14,03-Apr-1995,"1.91 m / 6' 3""",Young Boys (SUI),jugador
2022,Francia,francia,Jordan Veretout,jordan_veretout,MC,15,01-Mar-1993,"1.77 m / 5' 10""",Olympique de Marseille (FRA),jugador
2022,Francia,francia,Eduardo Camavinga,eduardo_camavinga,MC,25,10-Nov-2002,"1.82 m / 5' 12""",Real Madrid CF (ESP),jugador
2022,Francia,francia,Antoine Griezmann,antoine_griezmann,DL,7,21-Mar-1991,"1.73 m / 5' 8""",Atlético Madrid (ESP),jugador
2022,Francia,francia,Olivier Giroud,olivier_giroud,DL,9,30-Sep-1986,"1.93 m / 6' 4""",Milan (ITA),jugador
2022,Francia,francia,Kylian Mbappé,kylian_mbappe,DL,10,20-Dic-1998,"1.78 m / 5' 10""",PSG (FRA),jugador
2022,Francia,francia,Ousmane Dembélé,ousmane_dembele,DL,11,15-May-1997,"1.79 m / 5' 10""",FC Barcelona (ESP),jugador
2022,Francia,francia,Randal Kolo Muani,randal_kolo_muani,DL,12,05-Dic-1998,"1.87 m / 6' 2""",Eintracht Braunschweig (ALE),jugador
2022,Francia,francia,Karim Benzema,karim_benzema,DL,19,19-Dic-1987,"1.85 m / 6' 1""",Real Madrid CF (ESP),jugador
2022,Francia,francia,Kingsley Coman,kingsley_coman,DL,20,13-Jun-1996,"1.80 m / 5' 11""",Bayern Munich (ALE),jugador
2022,Francia,francia,Marcus Thuram,marcus_thuram,DL,26,06-Ago-1997,"1.92 m / 6' 4""",Borussia Mönchengladbach (ALE),jugador
2022,Francia,francia,Didier Deschamps,,DT,,,,,entrenador
2018,Argentina,argentina,Nahuel Guzmán,nahuel_guzman,AR,1,10-Feb-1986,"1.92 m / 6' 3""",Tigres (MEX),jugador
2018,Argentina,argentina,Franco Armani,franco_armani,AR,12,16-Oct-1986,"1.89 m / 6' 2""",River Plate (ARG),jugador
2018,Argentina,argentina,Wilfredo Caballero,wilfredo_caballero,AR,23,28-Sep-1981,"1.86 m / 6' 1""",Chelsea (ING),jugador
2018,Argentina,argentina,Gabriel Mercado,gabriel_mercado,DF,2,17-Mar-1987,"1.80 m / 5' 10""",Sevilla FC (ESP),jugador
2018,Argentina,argentina,Nicolas Tagliafico,nicolas_tagliafico,DF,3,31-Ago-1992,"1.72 m / 5' 8""",Ajax (HOL),jugador
2018,Argentina,argentina,Cristian Ansaldi,cristian_ansaldi,DF,4,20-Sep-1986,"1.78 m / 5' 10""",Torino (ITA),jugador
2018,Argentina,argentina,Federico Fazio,federico_fazio,DF,6,17-Mar-1987,"1.95 m / 6' 4""",Roma (ITA),jugador
2018,Argentina,argentina,Marcos Acuña,marcos_acuna,DF,8,28-Oct-1991,"1.72 m / 5' 8""",Sporting de Lisboa (POR),jugador
2018,Argentina,argentina,Marcos Rojo,marcos_rojo,DF,16,20-Mar-1990,"1.84 m / 6' 0""",Manchester United (ING),jugador
2018,Argentina,argentina,Nicolas Otamendi,nicolas_otamendi,DF,17,12-Feb-1988,"1.83 m / 6' 0""",Manchester City (ING),jugador
2018,Argentina,argentina,Eduardo Salvio,eduardo_salvio,DF,18,13-Jul-1990,"1.72 m / 5' 7""",Benfica (POR),jugador
2018,Argentina,argentina,Lucas Biglia,lucas_biglia,MC,5,30-Ene-1986,"1.78 m / 5' 10""",Milan (ITA),jugador
2018,Argentina,argentina,Ever Banega,ever_banega,MC,7,29-Jun-1988,"1.74 m / 5' 8""",Sevilla FC (ESP),jugador
2018,Argentina,argentina,Angel Di Maria,angel_di_maria,MC,11,14-Feb-1988,"1.78 m / 5' 10""",PSG (FRA),jugador
2018,Argentina,argentina,Maximiliano Meza,maximiliano_meza,MC,13,15-Ene-1992,"1.80 m / 5' 10""",Independiente (ARG),jugador
2018,Argentina,argentina,Javier Mascherano,javier_mascherano,MC,14,08-Jun-1984,"1.71 m / 5' 7""",Hebei China Fortune (CHN),jugador
2018,Argentina,argentina,Enzo Pérez,enzo_perez,MC,15,21-Feb-1986,"1.77 m / 5' 9""",River Plate (ARG),jugador
2018,Argentina,argentina,Giovani Lo Celso,giovani_lo_celso,MC,20,09-Apr-1996,"1.77 m / 5' 9""",PSG (FRA),jugador
2018,Argentina,argentina,Cristian Pavón,cristian_pavon,MC,22,21-Ene-1996,"1.67 m / 5' 5""",Boca Juniors (ARG),jugador
2018,Argentina,argentina,Gonzalo Higuain,gonzalo_higuain,DL,9,10-Dic-1987,"1.84 m / 6' 0""",Juventus (ITA),jugador
2018,Argentina,argentina,Lionel Messi,lionel_messi,DL,10,24-Jun-1987,"1.70 m / 5' 7""",FC Barcelona (ESP),jugador
2018,Argentina,argentina,Sergio Agüero,sergio_aguero,DL,19,02-Jun-1988,"1.70 m / 5' 7""",Manchester City (ING),jugador
2018,Argentina,argentina,Paulo Dybala,paulo_dybala,DL,21,15-Nov-1993,"1.77 m / 5' 10""",Juventus (ITA),jugador
2018,Argentina,argentina,Jorge Sampaoli,,DT,,,,,entrenador
2018,Egipto,egipto,Essam El-Hadary,essam_el_hadary,AR,1,15-Ene-1973,"1.88 m / 6' 2""",Al-Taawoun (ARA),jugador
2018,Egipto,egipto,Sherif Ekramy,sherif_ekramy,AR,16,10-Jul-1983,"1.91 m / 6' 3""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Mohamed El-Shenawy,mohamed_el_shenawy,AR,23,18-Dic-1988,"1.91 m / 6' 3""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Ali Gabr,ali_gabr,DF,2,10-Ene-1989,"1.94 m / 6' 4""",West Bromwich Albion (ING),jugador
2018,Egipto,egipto,Ahmed Elmohamady,ahmed_elmohamady,DF,3,09-Sep-1987,"1.82 m / 5' 11""",Aston Villa (ING),jugador
2018,Egipto,egipto,Ahmed Hegazi,ahmed_hegazi,DF,6,25-Ene-1991,"1.93 m / 6' 3""",West Bromwich Albion (ING),jugador
2018,Egipto,egipto,Ahmed Fathy,ahmed_fathy,DF,7,10-Nov-1984,"1.75 m / 5' 8""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Ayman Ashraf,ayman_ashraf,DF,12,09-Apr-1991,"1.75 m / 5' 8""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Mohamed Abdel-Shafy,mohamed_abdel_shafy,DF,13,01-Jul-1985,"1.75 m / 5' 8""",Al-Ahli (ARA),jugador
2018,Egipto,egipto,El-Winsh,el_winsh,DF,15,01-Jun-1995,,Zamalek (EGI),jugador
2018,Egipto,egipto,Saad Samir,saad_samir,DF,20,01-Apr-1989,"1.85 m / 6' 0""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Omar Gaber,omar_gaber,MC,4,30-Ene-1992,"1.74 m / 5' 8""",Los Angeles FC (USA),jugador
2018,Egipto,egipto,Sam Morsy,sam_morsy,MC,5,10-Sep-1991,"1.75 m / 5' 8""",Wigan Athletic (ING),jugador
2018,Egipto,egipto,Tarek Hamed,tarek_hamed,MC,8,24-Oct-1988,"1.65 m / 5' 4""",Zamalek (EGI),jugador
2018,Egipto,egipto,Mohamed Elneny,mohamed_elneny,MC,17,11-Jul-1992,"1.80 m / 5' 10""",Arsenal (ING),jugador
2018,Egipto,egipto,Abdallah Said,abdallah_said,MC,19,13-Jul-1985,"1.75 m / 5' 9""",Kuopion Palloseura (FIN),jugador
2018,Egipto,egipto,Trézéguet,mahmoud_hassan,MC,21,01-Oct-1994,"1.79 m / 5' 10""",Kasımpaşa (TUR),jugador
2018,Egipto,egipto,Marwan Mohsen,marwan_mohsen,DL,9,26-Ene-1989,"1.87 m / 6' 1""",Al-Ahly (EGI),jugador
2018,Egipto,egipto,Mohamed Salah,mohamed_salah,DL,10,15-Jun-1992,"1.75 m / 5' 9""",Liverpool (ING),jugador
2018,Egipto,egipto,Mahmoud Kahraba,mahmoud_kahraba,DL,11,13-Apr-1994,"1.82 m / 5' 11""",Al-Ittihad (ARA),jugador
2018,Egipto,egipto,Ramadan Sobhi,ramadan_sobhi,DL,14,23-Ene-1997,"1.83 m / 6' 0""",Stoke City (ING),jugador
2018,Egipto,egipto,Shikabala,shikabala,DL,18,05-Mar-1986,"1.83 m / 6' 0""",Al-Raed (ARA),jugador
2018,Egipto,egipto,Amr Warda,amr_warda,DL,22,17-Sep-1993,"1.76 m / 5' 9""",Atromitos (GRE),jugador
2018,Egipto,egipto,Héctor Cúper,,DT,,,,,entrenador
2018,Francia,francia,Hugo Lloris,hugo_lloris,AR,1,26-Dic-1986,"1.88 m / 6' 2""",Tottenham Hotspur (ING),jugador
2018,Francia,francia,Steve Mandanda,steve_mandanda,AR,16,28-Mar-1985,"1.87 m / 6' 2""",Olympique de Marseille (FRA),jugador
2018,Francia,francia,Alphonse Areola,alphonse_areola,AR,23,27-Feb-1993,"1.95 m / 6' 5""",PSG (FRA),jugador
2018,Francia,francia,Benjamin Pavard,benjamin_pavard,DF,2,28-Mar-1996,"1.86 m / 6' 1""",VfB Stuttgart (ALE),jugador
2018,Francia,francia,Presnel Kimpembe,presnel_kimpembe,DF,3,13-Ago-1995,"1.89 m / 6' 2""",PSG (FRA),jugador
2018,Francia,francia,Raphael Varane,raphael_varane,DF,4,25-Apr-1993,"1.91 m / 6' 3""",Real Madrid CF (ESP),jugador
2018,Francia,francia,Samuel Umtiti,samuel_umtiti,DF,5,14-Nov-1993,"1.82 m / 5' 11""",FC Barcelona (ESP),jugador
2018,Francia,francia,Adil Rami,adil_rami,DF,17,27-Dic-1985,"1.90 m / 6' 2""",Olympique de Marseille (FRA),jugador
2018,Francia,francia,Djibril Sidibé,djibril_sidibe,DF,19,21-Jul-1992,"1.82 m / 5' 11""",AS Monaco FC (FRA),jugador
2018,Francia,francia,Lucas Hernandez,lucas_hernandez,DF,21,14-Feb-1996,"1.84 m / 6' 0""",Atlético Madrid (ESP),jugador
2018,Francia,francia,Benjamin Mendy,benjamin_mendy,DF,22,17-Jul-1994,"1.85 m / 6' 0""",Manchester City (ING),jugador
2018,Francia,francia,Paul Pogba,paul_pogba,MC,6,15-Mar-1993,"1.90 m / 6' 3""",Manchester United (ING),jugador
2018,Francia,francia,Corentin Tolisso,corentin_tolisso,MC,12,03-Ago-1994,"1.81 m / 5' 11""",Bayern Munich (ALE),jugador
2018,Francia,francia,N'Golo Kanté,ngolo_kante,MC,13,29-Mar-1991,"1.68 m / 5' 6""",Chelsea (ING),jugador
2018,Francia,francia,Blaise Matuidi,blaise_matuidi,MC,14,09-Apr-1987,"1.75 m / 5' 8""",Juventus (ITA),jugador
2018,Francia,francia,Steven Nzonzi,steven_nzonzi,MC,15,15-Dic-1988,"1.96 m / 6' 5""",Sevilla FC (ESP),jugador
2018,Francia,francia,Antoine Griezmann,antoine_griezmann,DL,7,21-Mar-1991,"1.73 m / 5' 8""",Atlético Madrid (ESP),jugador
2018,Francia,francia,Thomas Lemar,thomas_lemar,DL,8,12-Nov-1995,"1.70 m / 5' 6""",AS Monaco FC (FRA),jugador
2018,Francia,francia,Olivier Giroud,olivier_giroud,DL,9,30-Sep-1986,"1.93 m / 6' 4""",Chelsea (ING),jugador
2018,Francia,francia,Kylian Mbappé,kylian_mbappe,DL,10,20-Dic-1998,"1.78 m / 5' 10""",PSG (FRA),jugador
2018,Francia,francia,Ousmane Dembélé,ousmane_dembele,DL,11,15-May-1997,"1.79 m / 5' 10""",FC Barcelona (ESP),jugador
2018,Francia,francia,Nabil Fekir,nabil_fekir,DL,18,18-Jul-1993,"1.73 m / 5' 8""",Olympique de Lyon (FRA),jugador
2018,Francia,francia,Florian Thauvin,florian_thauvin,DL,20,26-Ene-1993,"1.79 m / 5' 10""",Olympique de Marseille (FRA),jugador
2018,Francia,francia,Didier Deschamps,,DT,,,,,entrenador
2018,Rusia,rusia,Igor Akinfeev,igor_akinfeev,AR,1,08-Apr-1986,"1.86 m / 6' 1""",CSKA Moscú (RUS),jugador
2018,Rusia,rusia,Andrey Lunyov,andrey_lunyov,AR,12,13-Nov-1991,"1.89 m / 6' 2""",Zenit (RUS),jugador
2018,Rusia,rusia,Vladimir Gabulov,vladimir_gabulov,AR,20,19-Oct-1983,"1.90 m / 6' 2""",Club Brujas KV (BEL),jugador
2018,Rusia,rusia,Mário Fernandes,mario_fernandes,DF,2,19-Sep-1990,"1.89 m / 6' 2""",CSKA Moscú (RUS),jugador
2018,Rusia,rusia,Ilya Kutepov,ilya_kutepov,DF,3,29-Jul-1993,"1.92 m / 6' 3""",Spartak Moscú (RUS),jugador
2018,Rusia,rusia,Sergei Ignashevich,sergei_ignashevitch,DF,4,04-Jul-1979,"1.86 m / 6' 1""",CSKA Moscú (RUS),jugador
2018,Rusia,rusia,Andréi Semiónov,andrei_semionov,DF,5,08-Jun-1992,"1.84 m / 6' 0""",Ajmat Grozni (RUS),jugador
2018,Rusia,rusia,Fyodor Kudryashov,fyodor_kudryashov,DF,13,05-Apr-1987,"1.81 m / 5' 11""",Rubin Kazan (RUS),jugador
2018,Rusia,rusia,Vladimir Granat,vladimir_granat,DF,14,22-May-1987,"1.84 m / 6' 0""",Rubin Kazan (RUS),jugador
2018,Rusia,rusia,Igor Smolnikov,igor_smolnikov,DF,23,08-Ago-1988,"1.78 m / 5' 10""",Zenit (RUS),jugador
2018,Rusia,rusia,Denis Cheryshev,denis_cheryshev,MC,6,26-Dic-1990,"1.79 m / 5' 10""",Villarreal (ESP),jugador
2018,Rusia,rusia,Daler Kuzyayev,daler_kuzyayev,MC,7,15-Ene-1993,"1.77 m / 5' 9""",Zenit (RUS),jugador
2018,Rusia,rusia,Yury Gazinsky,yury_gazinsky,MC,8,20-Jul-1989,"1.84 m / 6' 0""",Krasnodar (RUS),jugador
2018,Rusia,rusia,Alan Dzagoev,alan_dzagoev,MC,9,17-Jun-1990,"1.79 m / 5' 10""",CSKA Moscú (RUS),jugador
2018,Rusia,rusia,Roman Zobnin,roman_zobnin,MC,11,11-Feb-1994,"1.82 m / 5' 11""",Spartak Moscú (RUS),jugador
2018,Rusia,rusia,Aleksei Miranchuk,aleksei_miranchuk,MC,15,17-Oct-1995,"1.82 m / 5' 11""",Lokomotiv Moscú (RUS),jugador
2018,Rusia,rusia,Anton Miranchuk,anton_miranchuk,MC,16,17-Oct-1995,"1.82 m / 5' 11""",Lokomotiv Moscú (RUS),jugador
2018,Rusia,rusia,Aleksandr Golovin,aleksandr_golovin,MC,17,30-May-1996,"1.80 m / 5' 10""",CSKA Moscú (RUS),jugador
2018,Rusia,rusia,Yuri Zhirkov,yuri_zhirkov,MC,18,20-Ago-1983,"1.85 m / 6' 0""",Zenit (RUS),jugador
2018,Rusia,rusia,Aleksandr Samedov,aleksandr_samedov,MC,19,19-Jun-1984,"1.74 m / 5' 8""",Spartak Moscú (RUS),jugador
2018,Rusia,rusia,Aleksandr Yerokhin,aleksandr_yerokhin,MC,21,13-Oct-1989,"1.95 m / 6' 4""",Zenit (RUS),jugador
2018,Rusia,rusia,Fyodor Smolov,fyodor_smolov,DL,10,09-Feb-1990,"1.87 m / 6' 1""",Krasnodar (RUS),jugador
2018,Rusia,rusia,Artem Dzyuba,artem_dzyuba,DL,22,22-Ago-1988,"1.96 m / 6' 5""",Arsenal Tula (RUS),jugador
2018,Rusia,rusia,Stanislav Cherchesov,,DT,,,,,entrenador
2018,Uruguay,uruguay,Fernando Muslera,fernando_muslera,AR,1,16-Jun-1986,"1.90 m / 6' 3""",Galatasaray (TUR),jugador
2018,Uruguay,uruguay,Martín Campaña,martin_campana,AR,12,29-May-1989,"1.87 m / 6' 1""",Independiente (ARG),jugador
2018,Uruguay,uruguay,Martin Silva,martin_silva,AR,23,25-Mar-1983,"1.87 m / 6' 1""",Vasco da Gama (BRA),jugador
2018,Uruguay,uruguay,José María Giménez,jose_maria_gimenez,DF,2,20-Ene-1995,"1.85 m / 6' 1""",Atlético Madrid (ESP),jugador
2018,Uruguay,uruguay,Diego Godin,diego_godin,DF,3,16-Feb-1986,"1.85 m / 6' 1""",Atlético Madrid (ESP),jugador
2018,Uruguay,uruguay,Guillermo Varela,guillermo_varela,DF,4,24-Mar-1993,"1.73 m / 5' 8""",Peñarol (URU),jugador
2018,Uruguay,uruguay,Gastón Silva,gaston_silva,DF,13,05-Mar-1994,"1.85 m / 6' 0""",Independiente (ARG),jugador
2018,Uruguay,uruguay,Maximiliano Pereira,maximiliano_pereira,DF,16,08-Jun-1984,"1.73 m / 5' 8""",Porto (POR),jugador
2018,Uruguay,uruguay,Sebastián Coates,sebastian_coates,DF,19,07-Oct-1990,"1.96 m / 6' 5""",Sporting de Lisboa (POR),jugador
2018,Uruguay,uruguay,Martin Caceres,martin_caceres,DF,22,07-Apr-1987,"1.78 m / 5' 10""",Lazio (ITA),jugador
2018,Uruguay,uruguay,Carlos Sánchez,carlos_andres_sanchez,MC,5,02-Dic-1984,"1.71 m / 5' 7""",Monterrey (MEX),jugador
2018,Uruguay,uruguay,Rodrigo Bentancur,rodrigo_bentancur,MC,6,25-Jun-1997,"1.87 m / 6' 2""",Juventus (ITA),jugador
2018,Uruguay,uruguay,Cristian Rodríguez,cristian_rodriguez,MC,7,30-Sep-1985,"1.75 m / 5' 8""",Peñarol (URU),jugador
2018,Uruguay,uruguay,Nahitan Nández,nahitan_nandez,MC,8,28-Dic-1995,"1.71 m / 5' 7""",Boca Juniors (ARG),jugador
2018,Uruguay,uruguay,Lucas Torreira,lucas_torreira,MC,14,11-Feb-1996,"1.68 m / 5' 6""",Sampdoria (ITA),jugador
2018,Uruguay,uruguay,Matías Vecino,matias_vecino,MC,15,24-Ago-1991,"1.89 m / 6' 2""",Inter (ITA),jugador
2018,Uruguay,uruguay,Diego Laxalt,diego_laxalt,MC,17,07-Feb-1993,"1.77 m / 5' 9""",Genoa (ITA),jugador
2018,Uruguay,uruguay,Luis Suarez,luis_suarez,DL,9,24-Ene-1987,"1.82 m / 6' 0""",FC Barcelona (ESP),jugador
2018,Uruguay,uruguay,Giorgian De Arrascaeta,giorgian_de_arrascaeta,DL,10,01-Jun-1994,"1.77 m / 5' 10""",Cruzeiro (BRA),jugador
2018,Uruguay,uruguay,Christian Stuani,christian_stuani,DL,11,12-Oct-1986,"1.86 m / 6' 1""",Girona (ESP),jugador
2018,Uruguay,uruguay,Maxi Gómez,maxi_gomez,DL,18,14-Ago-1996,"1.86 m / 6' 1""",Celta de Vigo (ESP),jugador
2018,Uruguay,uruguay,Jonathan Urretaviscaya,jonathan_urretaviscaya,DL,20,19-Mar-1990,"1.74 m / 5' 8""",Monterrey (MEX),jugador
2018,Uruguay,uruguay,Edinson Cavani,edinson_cavani,DL,21,14-Feb-1987,"1.84 m / 6' 0""",PSG (FRA),jugador
2018,Uruguay,uruguay,Óscar Tabárez,,DT,,,,,entrenador
2014,Alemania,alemania,Manuel Neuer,manuel_neuer,AR,1,27-Mar-1986,"1.93 m / 6' 4""",Bayern Munich (ALE),jugador
2014,Alemania,alemania,Ron-Robert Zieler,ron_robert_zieler,AR,12,12-Ene-1989,"1.85 m / 6' 0""",Hannover 96 (ALE),jugador
2014,Alemania,alemania,Roman Weidenfeller,roman_weidenfeller,AR,22,06-Ago-1980,"1.88 m / 6' 2""",Borussia Dortmund (ALE),jugador
2014,Alemania,alemania,Kevin Grosskreutz,kevin_grosskreutz,DF,2,19-Jul-1988,"1.86 m / 6' 1""",Borussia Dortmund (ALE),jugador
2014,Alemania,alemania,Matthias Ginter,matthias_ginter,DF,3,19-Ene-1994,"1.89 m / 6' 2""",SC Freiburg (ALE),jugador
2014,Alemania,alemania,Benedikt Höwedes,benedikt_howedes,DF,4,29-Feb-1988,"1.87 m / 6' 1""",Schalke 04 (ALE),jugador
2014,Alemania,alemania,Mats Hummels,mats_hummels,DF,5,16-Dic-1988,"1.92 m / 6' 3""",Borussia Dortmund (ALE),jugador
2014,Alemania,alemania,Erik Durm,erik_durm,DF,15,12-May-1992,"1.83 m / 6' 0""",Borussia Dortmund (ALE),jugador
2014,Alemania,alemania,Per Mertesacker,per_mertesacker,DF,17,29-Sep-1984,"1.96 m / 6' 5""",Arsenal (ING),jugador
2014,Alemania,alemania,Jérôme Boateng,jerome_boateng,DF,20,03-Sep-1988,"1.92 m / 6' 3""",Bayern Munich (ALE),jugador
2014,Alemania,alemania,Shkodran Mustafi,shkodran_mustafi,DF,21,17-Apr-1992,"1.84 m / 6' 0""",Sampdoria (ITA),jugador
2014,Alemania,alemania,Sami Khedira,sami_khedira,MC,6,04-Apr-1987,"1.89 m / 6' 2""",Real Madrid CF (ESP),jugador
2014,Alemania,alemania,Bastian Schweinsteiger,bastian_schweinsteiger,MC,7,01-Ago-1984,"1.80 m / 5' 10""",Bayern Munich (ALE),jugador
2014,Alemania,alemania,Mesut Ozil,mesut_ozil,MC,8,15-Oct-1988,"1.82 m / 5' 11""",Arsenal (ING),jugador
2014,Alemania,alemania,Julian Draxler,julian_draxler,MC,14,20-Sep-1993,"1.85 m / 6' 0""",Schalke 04 (ALE),jugador
2014,Alemania,alemania,Philipp Lahm,philipp_lahm,MC,16,11-Nov-1983,"1.70 m / 5' 6""",Bayern Munich (ALE),jugador
2014,Alemania,alemania,Toni Kroos,toni_kroos,MC,18,04-Ene-1990,"1.82 m / 6' 0""",Bayern Munich (ALE),jugador
2014,Alemania,alemania,Christoph Kramer,christoph_kramer,MC,23,19-Feb-1991,"1.90 m / 6' 2""",Borussia Mönchengladbach (ALE),jugador
2014,Alemania,alemania,André Schürrle,andre_schurrle,DL,9,06-Oct-1990,"1.84 m / 6' 0""",Chelsea (ING),jugador
2014,Alemania,alemania,Lukas Podolski,lukas_podolski,DL,10,04-Jun-1985,"1.80 m / 5' 10""",Arsenal (ING),jugador
